TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Target
1.7899156156004106,-1.1173841940970282,-1.810086629399694,-0.5906470889624553,-0.011390955562423354,0.9152025633343992,-1.3323188856370591,0.550593089775773,-0.20462940762647436,0.23385046740578663,-1.1158759115794592,5
0.6061957628091854,1.610379256675737,-1.810086629399694,-0.4292521118826181,1.1927279720154378,0.6348363551037051,-0.4620580687314929,-0.9908424747623292,-0.20462940762647436,-0.758197849413241,-0.4616928526130613,5
0.8387641132419273,0.5338844335056867,-1.810086629399694,-0.4292521118826181,-0.011390955562423354,-0.09411578629609972,-1.3323188856370591,-0.39139531077528966,-0.20462940762647436,0.23051473858643975,-0.29814708787146177,5
-0.7456441396252516,1.600730775546172,0.4837144589055125,-0.6713445775023741,-1.2155098831402844,1.5880814630880653,0.40820274817407337,-0.6197561351513048,-0.20462940762647436,0.32308891115905425,-1.5006894756773406,3
-0.8605079194710619,-1.0526015350842337,0.4837144589055125,1.1846976589157547,-0.011390955562423354,0.6909095967498438,-0.4620580687314929,-0.9622973717153273,-0.20462940762647436,-0.6527451976527014,-1.1543572679892475,3
0.10317044326393102,1.3098979872121377,0.4837144589055125,1.2653951474556735,-1.2155098831402844,0.9152025633343992,-1.3323188856370591,-0.9337522686683256,-0.20462940762647436,1.404095983699574,-0.05763861031028614,0
0.507007671631248,-0.024349117562009054,0.4837144589055125,-0.1871596462628621,-1.2155098831402844,0.41054338851914957,-1.3323188856370591,0.593410744346276,-0.20462940762647436,-1.1278479215017958,1.5393376806959211,3
-0.8274794488062207,0.36021177317351455,0.4837144589055125,-0.5906470889624553,1.1927279720154378,1.5320082214419257,0.40820274817407337,0.43641267758776553,-0.20462940762647436,-0.3653362366325228,1.231486829417616,1
-0.4765904526860636,-1.3765148301482053,0.4837144589055125,1.0233026818359174,-0.011390955562423354,-0.9352144109881818,1.2784635650796397,-1.4761092265613616,-0.20462940762647436,-0.9240682479278908,0.3752766492998304,2
-0.6724338818510596,1.3884641906957393,-1.810086629399694,-0.91343704312213,1.1927279720154378,1.0834222882728155,-1.3323188856370591,-0.6340286866748056,-0.20462940762647436,2.380173857309667,0.1924902063533367,5
1.8122312247957229,-1.5653493893982655,0.4837144589055125,-0.7520420660422926,-0.011390955562423354,-0.4866284778190715,-0.4620580687314929,2.0777561027903744,4.842895980493227,1.2026000013942988,-0.673340312866896,1
-0.8066698009676472,-0.43509874279206673,0.4837144589055125,0.7812102162161615,-1.2155098831402844,1.644154704734204,0.40820274817407337,-0.34857765620478676,-0.20462940762647436,0.4878508213275825,0.7889512307050527,3
-0.9256407481500181,-0.2297239301770379,0.4837144589055125,1.3460926359955923,-1.2155098831402844,1.924520912964898,0.40820274817407337,-0.24866979554028015,-0.20462940762647436,-0.40871097506501564,-1.4910691365748934,3
-0.4241213899615024,0.5766134213651893,0.4837144589055125,-0.5099496004225367,1.1927279720154378,1.9805941546110366,0.40820274817407337,-0.7910267534333161,-0.20462940762647436,-0.051323555305429466,1.4142732723641094,3
-0.4160097344717952,0.2830239241369938,0.4837144589055125,1.3460926359955923,-0.011390955562423354,-0.37448199452679354,-0.4620580687314929,-0.20585214096977722,-0.20462940762647436,1.0371324562832165,0.6350258050659,0
-0.7162094403799009,1.1817110236336295,0.4837144589055125,-0.6713445775023741,1.1927279720154378,0.07410393864231696,-0.4620580687314929,0.7789539141517882,-0.20462940762647436,-0.6532660845375686,0.16362918904599572,1
0.9250146273096991,-0.17872481563505083,0.4837144589055125,-1.0748320202019672,1.1927279720154378,0.4666166301652887,0.40820274817407337,-1.5046543296083632,-0.20462940762647436,-0.34228891643608117,1.60668005441305,3
-0.5460700334628796,1.5083810275917628,-1.810086629399694,0.7812102162161615,1.1927279720154378,1.3077152548573705,0.40820274817407337,-0.2201246924932782,-0.20462940762647436,-0.24011810864473,-1.346764050038188,5
0.5451358750723186,0.7544211450386035,-1.810086629399694,1.5881851016153483,-0.011390955562423354,-0.9352144109881818,-0.4620580687314929,1.0501323930983062,-0.20462940762647436,0.5571493045768927,0.048185119816631386,5
-0.6716466747782188,-0.6804458343724367,0.4837144589055125,-1.6397144399813979,1.1927279720154378,1.1955687715650931,0.40820274817407337,0.3793224714937616,-0.20462940762647436,0.3636334119855936,1.7028834454375203,1
0.010108876696362984,-0.643230264301257,0.4837144589055125,-0.7520420660422926,1.1927279720154378,-0.03804254464996057,-1.3323188856370591,-0.9765699232388283,-0.20462940762647436,0.7138721082907952,1.4527546287738977,0
-0.10855403293576597,-0.34137064039057696,0.4837144589055125,-1.3976219743616418,1.1927279720154378,0.5226898718114275,-0.4620580687314929,0.1795067501647484,-0.20462940762647436,0.42796422523932254,-1.606513205804258,1
0.1638880670560846,-1.511593565962117,0.4837144589055125,1.1846976589157547,1.1927279720154378,-0.879141169342043,-0.4620580687314929,-0.9908424747623292,-0.20462940762647436,-0.7753409295994386,1.0005986909588873,3
0.3897138177779726,-1.6273753395168984,0.4837144589055125,-0.1064621577229435,-1.2155098831402844,-0.20626226958837726,-1.3323188856370591,-0.44848551686929333,-0.20462940762647436,1.5382718265399362,-0.10574030582252111,0
-0.6381390345907788,0.3960489887976135,0.4837144589055125,0.8619077047560803,-0.011390955562423354,-0.5427017194652103,-1.3323188856370591,-0.1202168318287716,-0.20462940762647436,1.0199431890825974,1.60668005441305,0
0.06404967438319166,0.4635883567045692,0.4837144589055125,-1.1555295087418858,-1.2155098831402844,0.4666166301652887,-0.4620580687314929,-0.4770306199162953,-0.20462940762647436,-0.11335014972856326,-0.8080250603011545,3
-0.12672824840004646,1.5855688766282836,0.4837144589055125,-0.6713445775023741,-0.011390955562423354,-0.43055523617293234,-0.4620580687314929,0.3222322653997577,-0.20462940762647436,0.6212902378824432,-0.33662844428124994,0
-0.702655788169251,-0.9326846981882103,0.4837144589055125,-0.9941345316620487,-1.2155098831402844,-0.879141169342043,-0.4620580687314929,0.35077736844675966,-0.20462940762647436,0.318100713601508,-0.8561267558133895,0
-0.12183387399064502,0.5821268391535122,0.4837144589055125,0.5391177505964059,-0.011390955562423354,1.0273490466266768,-1.3323188856370591,-0.02030897116426501,-0.20462940762647436,2.174403010225136,0.5676834313487711,0
-0.7980105231663988,0.36572519096183737,0.4837144589055125,-0.91343704312213,-1.2155098831402844,1.644154704734204,0.40820274817407337,1.5782167994678415,-0.20462940762647436,-0.9653594388209146,-0.5097945481252965,1
-0.15096053568575368,-1.6246186306227368,0.4837144589055125,-0.3485546233426995,-1.2155098831402844,-0.9352144109881818,-0.4620580687314929,-0.4913031714397963,6.525404443199793,-0.5943186244092167,-0.1153606449249683,2
-0.41659158317780803,-0.3399922859434963,0.4837144589055125,-0.4292521118826181,-1.2155098831402844,0.6909095967498438,0.40820274817407337,-0.43421296534579235,-0.20462940762647436,-0.35548557283446663,-1.2794216763210589,3
-0.33605687698674974,0.31610443086693135,0.4837144589055125,-0.8327395545822113,1.1927279720154378,0.6909095967498438,-1.3323188856370591,0.3222322653997577,-0.20462940762647436,0.24479165793324456,-1.1735979461941417,1
-0.8439765709414057,-1.5171069837504398,0.4837144589055125,-0.9941345316620487,-0.011390955562423354,1.0273490466266768,0.40820274817407337,0.19377930168824917,-0.20462940762647436,-0.2107354696367746,1.60668005441305,3
0.4730208619212095,1.669648497900208,0.4837144589055125,-0.3485546233426995,-1.2155098831402844,0.6348363551037051,0.40820274817407337,0.20805185321175013,-0.20462940762647436,-0.3365540288120498,-0.05763861031028614,3
-0.76299692162222,-1.470242932549695,-1.810086629399694,-0.3485546233426995,-0.011390955562423354,1.0834222882728155,0.40820274817407337,0.607683295869777,-0.20462940762647436,0.3181212411634732,-0.5578962436375317,5
-0.3931465029649416,1.038362161137234,-1.810086629399694,-0.025764669183024905,1.1927279720154378,-1.2155806192188758,1.2784635650796397,-1.5046543296083632,-0.20462940762647436,-0.9908623686174449,-1.4429674410626583,4
1.131878955494466,-1.5446740726920545,0.4837144589055125,-1.5590169514414791,1.1927279720154378,-0.03804254464996057,-1.3323188856370591,-0.16303448639927454,-0.20462940762647436,1.733622369981876,-1.0773945551696713,0
-0.10016856629028818,-1.2400577398872132,0.4837144589055125,1.1040001703758362,1.1927279720154378,-0.879141169342043,-1.3323188856370591,0.8217715687222912,-0.20462940762647436,1.1023279930847296,1.3469308986469803,0
0.22114882500663305,1.6944588779476615,0.4837144589055125,-0.3485546233426995,-1.2155098831402844,1.9805941546110366,0.40820274817407337,-1.0336601293328322,-0.20462940762647436,0.22840809753975985,-1.0485335378623302,3
0.8984207188054691,0.33402303867898064,-1.810086629399694,0.05493281935689388,1.1927279720154378,0.298396905226872,-0.4620580687314929,-0.39139531077528966,-0.20462940762647436,-1.102229524169211,0.8274325871148407,5
0.1859640914900976,-0.2586693735657332,0.4837144589055125,-1.2362269972818045,-1.2155098831402844,1.9805941546110366,0.40820274817407337,-1.0622052323798339,1.4778790550800924,-0.37201026021646244,1.1352834383931456,3
-0.565750210283899,-1.0374396361663456,0.4837144589055125,-1.1555295087418858,-0.011390955562423354,-0.9352144109881818,1.2784635650796397,0.579138192822775,-0.20462940762647436,-1.2300597844170775,0.39451732750472435,2
-0.9339919884010245,1.099009756808786,-1.810086629399694,0.3777227735165683,1.1927279720154378,-0.26233551123451604,-0.4620580687314929,-1.4618366750378604,-0.20462940762647436,-1.189369024711536,-1.1928386243990357,5
1.2698455516084293,1.1527655802449344,0.4837144589055125,-0.8327395545822113,1.1927279720154378,-0.03804254464996057,-1.3323188856370591,0.3365048169232587,4.842895980493227,2.138297594673574,-1.6834759186238342,0
-0.7441381782685127,-0.47920608509865015,-1.810086629399694,0.45842026205648706,-0.011390955562423354,0.4666166301652887,-1.3323188856370591,-0.8766620625743217,-0.20462940762647436,0.7439629481865504,1.616300393515497,5
-0.9891649362888215,1.2561421637759893,0.4837144589055125,0.1356303078968123,-1.2155098831402844,1.3077152548573705,0.40820274817407337,1.121495150715811,-0.20462940762647436,-0.2340701757007291,1.25072750762251,1
-0.4064263440198207,-1.0126292561188928,0.4837144589055125,0.6198152391363243,-1.2155098831402844,-1.49594682744957,1.2784635650796397,-1.4332915719908585,-0.20462940762647436,0.9641415778254139,-1.327523371833294,2
-0.6244142504077723,1.4835706475443098,0.4837144589055125,1.2653951474556735,-0.011390955562423354,-0.9912876526343206,-0.4620580687314929,-0.16303448639927454,-0.20462940762647436,-1.079554266033389,-0.16346234043720348,3
-0.4655695536662927,1.614514320016979,0.4837144589055125,1.3460926359955923,1.1927279720154378,0.07410393864231696,-1.3323188856370591,2.234754169548885,-0.20462940762647436,1.0707514708917425,-0.6059979391497667,1
0.8388667924253415,1.4725438119676637,-1.810086629399694,0.3777227735165683,-0.011390955562423354,1.4198617381496481,0.40820274817407337,-0.805299304956817,-0.20462940762647436,-0.7413934739994694,-0.5482759045350847,5
0.06781457777503898,-0.6418519098541763,-1.810086629399694,1.0233026818359174,1.1927279720154378,1.2516420132112318,-1.3323188856370591,-1.4761092265613616,-0.20462940762647436,2.444278867381778,-0.8272657385060485,5
-0.057043309256402136,-1.2552196388051011,0.4837144589055125,-0.5099496004225367,-0.011390955562423354,0.018030696996178194,-0.4620580687314929,-1.290566056755849,-0.20462940762647436,1.1855056741677688,-1.1543572679892475,0
-0.9359771192803622,-1.3847849568306898,0.4837144589055125,1.1846976589157547,-1.2155098831402844,-0.879141169342043,-0.4620580687314929,-1.30483860827935,-0.20462940762647436,-0.6048543955878619,-1.1351165897843534,3
0.9898051920439421,0.34091481091438436,0.4837144589055125,0.1356303078968123,-1.2155098831402844,-0.4866284778190715,-1.3323188856370591,-0.4770306199162953,-0.20462940762647436,0.3955948259654286,1.6644020890277325,0
0.2558543890005699,-0.1814815245292124,0.4837144589055125,1.1846976589157547,-1.2155098831402844,0.5787631134575663,0.40820274817407337,0.3365048169232587,-0.20462940762647436,-0.4822868890388268,-1.6353742231115989,3
0.2944617619642391,1.0921179845733822,0.4837144589055125,-1.1555295087418858,1.1927279720154378,0.5226898718114275,-0.4620580687314929,2.3632071332603934,-0.20462940762647436,0.8359007663382435,0.3752766492998304,1
-0.1727969753584675,-0.44061216058038954,-1.810086629399694,-1.2362269972818045,-0.011390955562423354,1.1394955299189542,0.40820274817407337,0.42214012606426454,-0.20462940762647436,-0.6419477000589999,-0.9715708250427539,5
-0.8518144152753421,0.29818582305488167,-1.810086629399694,-0.2678571348027809,-0.011390955562423354,-1.49594682744957,1.2784635650796397,0.23659695625875207,-0.20462940762647436,-1.170424650962891,0.45223936211940635,4
-1.0045668138009236,0.980471274359843,-1.810086629399694,0.6198152391363243,-0.011390955562423354,0.8591293216882605,0.40820274817407337,-0.006036419640764034,-0.20462940762647436,0.23194140414302172,0.2309715627631247,5
-0.8100239876258384,0.19618759397090751,0.4837144589055125,0.5391177505964059,-0.011390955562423354,-0.598774961111349,-0.4620580687314929,-0.8766620625743217,-0.20462940762647436,0.5563025426458278,-0.8946081122231776,0
0.3783164284190172,1.5400831798746195,0.4837144589055125,0.1356303078968123,-0.011390955562423354,-1.0473608942804595,-0.4620580687314929,1.7352148662263518,-0.20462940762647436,0.44494308492979834,-0.5290352263301904,1
0.776745886459863,-0.8210379879746711,0.4837144589055125,-0.7520420660422926,-0.011390955562423354,0.7469828383959826,-1.3323188856370591,-0.6197561351513048,-0.20462940762647436,2.028190318237423,0.2117308845582307,0
-0.6458399733468299,0.8757163363817078,0.4837144589055125,0.2970252849766499,-1.2155098831402844,-1.0473608942804595,1.2784635650796397,1.8208501753673576,-0.20462940762647436,0.6374377313133284,-1.5776521884969168,2
-0.7790833270237488,1.562136851027911,0.4837144589055125,0.3777227735165683,-0.011390955562423354,1.0273490466266768,0.40820274817407337,-1.0051150262858302,-0.20462940762647436,0.5688371851708353,-0.8561267558133895,3
-0.5914884589263453,0.7158272205203431,0.4837144589055125,-0.025764669183024905,1.1927279720154378,0.41054338851914957,0.40820274817407337,-0.5769384805808019,-0.20462940762647436,0.410125773891553,1.1833851339053807,3
0.09030131894270794,-0.04226772537405855,0.4837144589055125,1.5881851016153483,-1.2155098831402844,0.5226898718114275,0.40820274817407337,-1.276293505232348,-0.20462940762647436,-0.7352403373003971,-0.7406826865840251,3
-0.8829262078497883,-0.6983644421844861,0.4837144589055125,-1.5590169514414791,1.1927279720154378,1.4198617381496481,0.40820274817407337,0.6219558473932779,-0.20462940762647436,-0.4076666353500356,-0.961950485940307,1
-0.4790205266935286,1.4063827985077886,-1.810086629399694,0.6198152391363243,-0.011390955562423354,0.7469828383959826,2.1487243819852058,-1.0479326808563332,-0.20462940762647436,0.8260141793067479,0.914015639036864,5
-0.7406128596379649,1.1486305169036923,-1.810086629399694,1.4267901245355106,1.1927279720154378,-1.2716538608650145,1.2784635650796397,-0.7339365473393121,-0.20462940762647436,-0.8464945912613546,0.7889512307050527,4
-0.3553947898630557,-0.7245531766790201,0.4837144589055125,-0.2678571348027809,-0.011390955562423354,-0.43055523617293234,-0.4620580687314929,0.8074990171987901,-0.20462940762647436,-0.31475632395024067,1.577819037105709,1
-0.9615100095559803,1.395355962931143,0.4837144589055125,1.7495800786951854,1.1927279720154378,1.924520912964898,0.40820274817407337,0.6505009504402799,-0.20462940762647436,0.6357621690679177,-0.7695437038913663,1
0.6037314624072492,0.28853734192531655,0.4837144589055125,1.3460926359955923,-1.2155098831402844,0.6909095967498438,0.40820274817407337,1.3498559750918262,-0.20462940762647436,-0.9312144054370302,0.7793308916026057,3
-0.8845690747844125,-0.5646640608176553,0.4837144589055125,0.21632779643673108,-1.2155098831402844,1.1955687715650931,-1.3323188856370591,1.7923050723203555,4.842895980493227,1.096205647728605,1.4142732723641094,1
1.1640175399030523,0.09970278267525652,0.4837144589055125,-0.9941345316620487,-0.011390955562423354,1.924520912964898,0.40820274817407337,0.464957780634767,-0.20462940762647436,-0.2336339650089684,-0.31738776607635577,3
-0.4930875748212485,-0.6115281120184001,-1.810086629399694,0.8619077047560803,-0.011390955562423354,1.1955687715650931,0.40820274817407337,0.7789539141517882,-0.20462940762647436,-0.07705998611931417,0.18286986725088972,5
-0.3801062466713617,1.0356054522430722,0.4837144589055125,1.5074876130754293,-0.011390955562423354,-1.49594682744957,1.2784635650796397,0.279414610829255,-0.20462940762647436,1.181166660757372,0.6927478396805824,4
1.1856828476034094,-0.5825826686297048,0.4837144589055125,-1.6397144399813979,1.1927279720154378,-1.1595073775727371,1.2784635650796397,-0.9194797171448246,-0.20462940762647436,-0.8038639769501007,-1.2120793026039296,4
-0.24299531041918168,1.6531082445352396,0.4837144589055125,1.7495800786951854,-0.011390955562423354,-0.20626226958837726,-1.3323188856370591,0.6933186050107828,-0.20462940762647436,1.309353587394384,-0.95233014683786,0
0.025134263869280297,0.8963916530879186,0.4837144589055125,0.7812102162161615,-1.2155098831402844,-1.2716538608650145,1.2784635650796397,1.4640363872798337,-0.20462940762647436,-1.0696420195494372,-1.4814487974724464,2
-0.22095351237964,-1.5860247061044763,-1.810086629399694,0.3777227735165683,-0.011390955562423354,-0.15018902794223848,-1.3323188856370591,-1.1763856445678416,-0.20462940762647436,0.6044755986876889,1.289208864032298,5
1.6958272571987023,-0.5605289974764132,0.4837144589055125,0.05493281935689388,1.1927279720154378,1.3077152548573705,-1.3323188856370591,-0.6197561351513048,-0.20462940762647436,2.123504920332393,0.2021105454557837,0
-0.2514492298536022,0.7048003849436971,0.4837144589055125,-0.5099496004225367,-1.2155098831402844,0.41054338851914957,-1.3323188856370591,-0.3771227592517887,-0.20462940762647436,0.8626789709218622,-1.0581538769647771,0
-0.28348513507877454,-0.9712786227064707,-1.810086629399694,1.5074876130754293,-1.2155098831402844,-1.2155806192188758,1.2784635650796397,-0.805299304956817,-0.20462940762647436,-1.0576180001283142,1.3469308986469803,2
-0.45930612347803784,0.5752350669181086,-1.810086629399694,-1.4783194629015604,-0.011390955562423354,1.0273490466266768,0.40820274817407337,-0.1202168318287716,-0.20462940762647436,0.47222678072681085,1.221866490315169,5
-0.3513903017099091,1.4022477351665468,0.4837144589055125,-0.3485546233426995,-0.011390955562423354,-0.598774961111349,-0.4620580687314929,-0.4056678622987904,-0.20462940762647436,-0.9605380277043354,-0.9042284513256246,3
-0.9386810044435978,-1.3806498934894476,0.4837144589055125,-0.7520420660422926,-1.2155098831402844,0.07410393864231696,-1.3323188856370591,0.7932264656752892,4.842895980493227,2.4986769065895897,-1.2505606590137177,0
-0.2401202932835893,-1.0388179906134265,0.4837144589055125,1.0233026818359174,1.1927279720154378,-0.598774961111349,-1.3323188856370591,2.249026721072386,-0.20462940762647436,1.6401295890113186,1.25072750762251,1
-0.12922677519645406,-0.15667114448175923,0.4837144589055125,0.5391177505964059,1.1927279720154378,-1.0473608942804595,1.2784635650796397,-0.2772148985872819,-0.20462940762647436,-1.0774809822749025,-1.1062555724770122,4
-0.8150894940075963,-0.8458483680221243,-1.810086629399694,-0.9941345316620487,1.1927279720154378,-0.4866284778190715,-1.3323188856370591,-0.9194797171448246,-0.20462940762647436,1.2425440710333555,1.6644020890277325,5
2.66039550618995,-0.34964076707306135,0.4837144589055125,-0.3485546233426995,-0.011390955562423354,-1.3838003441572924,1.2784635650796397,-0.4056678622987904,-0.20462940762647436,-1.1758644548836723,0.32717495378759504,2
-0.6322178683472375,1.3223031772358642,-1.810086629399694,1.1040001703758362,1.1927279720154378,1.5880814630880653,0.40820274817407337,-1.2620209537088474,-0.20462940762647436,-0.3350093297741678,-1.2024589635014826,5
-0.9783493956358786,-1.1973287520277105,0.4837144589055125,0.7812102162161615,-1.2155098831402844,-1.3277271025111537,1.2784635650796397,0.16523419864124744,-0.20462940762647436,-1.2299058277023385,-0.8753674340182837,2
0.10775678012309028,1.2120348214694057,0.4837144589055125,1.0233026818359174,-0.011390955562423354,0.5787631134575663,-1.3323188856370591,-1.5046543296083632,-0.20462940762647436,1.7757577568607195,-0.23080471415433262,0
-0.49086285918061145,1.123820136856239,0.4837144589055125,0.1356303078968123,-1.2155098831402844,0.9152025633343992,0.40820274817407337,-0.534120826010299,-0.20462940762647436,0.255596853362683,-0.49055386992040245,3
-0.21978981496761457,-1.5432957182449736,0.4837144589055125,-1.2362269972818045,1.1927279720154378,-1.3838003441572924,1.2784635650796397,2.5344777515424046,-0.20462940762647436,-0.8779530799730421,-0.8657470949158366,4
-0.533440493902956,1.2271967203872935,2.777515547210719,-1.2362269972818045,-1.2155098831402844,-1.49594682744957,1.2784635650796397,-0.04885407421126673,-0.20462940762647436,-0.8764673976758098,-0.48093353081795526,2
-0.3033364438721506,0.8605544374638195,0.4837144589055125,-0.8327395545822113,-0.011390955562423354,0.5787631134575663,-0.4620580687314929,0.09387144102374256,-0.20462940762647436,0.8329217039080419,1.7221241236424143,0
2.8749265467362966,-1.317245588923734,0.4837144589055125,-1.4783194629015604,-1.2155098831402844,-1.0473608942804595,1.2784635650796397,0.35077736844675966,-0.20462940762647436,-0.8940569523347509,-0.7791640429938133,2
-0.12498270228200818,-0.5136649462756683,0.4837144589055125,1.1040001703758362,2.396846899593299,-0.15018902794223848,-0.4620580687314929,0.607683295869777,-0.20462940762647436,0.253166903215051,-0.29814708787146177,1
-0.6809220276799515,0.6662064604254366,0.4837144589055125,-0.6713445775023741,-1.2155098831402844,-0.7109214444036266,-1.3323188856370591,-0.034581522687765986,-0.20462940762647436,1.2783005180315092,-0.9811911641452009,0
-0.7197005326159773,-1.111870776308705,0.4837144589055125,-1.6397144399813979,-0.011390955562423354,-1.3277271025111537,1.2784635650796397,1.892212932984862,-0.20462940762647436,-0.9259080306690229,0.2021105454557837,2
-0.7333568640100412,0.6400177259309028,0.4837144589055125,0.6198152391363243,-0.011390955562423354,-0.7109214444036266,-1.3323188856370591,0.550593089775773,-0.20462940762647436,2.070377024021179,1.6836427672326264,0
-0.1030435834258804,-0.24350747464784528,0.4837144589055125,-1.3169244858217233,1.1927279720154378,0.07410393864231696,-0.4620580687314929,-1.1335679899973388,-0.20462940762647436,-0.20101566904624663,1.5200970024910267,3
1.959096683472234,0.49253380009326453,0.4837144589055125,-0.7520420660422926,-1.2155098831402844,-0.879141169342043,-1.3323188856370591,-1.1478405415208397,-0.20462940762647436,-1.0797980308317259,0.9332563172417581,3
-0.45571235205854743,-0.3206953236843661,0.4837144589055125,-0.025764669183024905,-0.011390955562423354,1.868447671318759,0.40820274817407337,-0.1344893833522726,-0.20462940762647436,-0.4002228281924005,-1.289042015423506,3
1.576000650154548,-0.05605126984486594,0.4837144589055125,1.2653951474556735,-1.2155098831402844,1.3637884965035094,0.40820274817407337,-0.4199404138222914,-0.20462940762647436,0.2697352116662228,1.0487003864711224,3
-0.6636376984719257,-0.9037392547995148,0.4837144589055125,-0.2678571348027809,1.1927279720154378,-0.9352144109881818,-0.4620580687314929,0.9787696354808014,-0.20462940762647436,1.157934592503243,1.212246151212722,1
0.9797768584638399,0.1920525306296656,0.4837144589055125,-0.2678571348027809,1.1927279720154378,0.5787631134575663,-0.4620580687314929,0.279414610829255,-0.20462940762647436,0.3209232533717246,-1.654614901316493,1
-0.32034696192440554,-1.7252385052596302,0.4837144589055125,1.6688825901552666,1.1927279720154378,1.8123744296726203,0.40820274817407337,0.5648656412992741,-0.20462940762647436,-0.19542447435597204,-1.1735979461941417,3
-0.8356253306903991,1.048010642266799,0.4837144589055125,0.45842026205648706,1.1927279720154378,0.6348363551037051,0.40820274817407337,0.6505009504402799,-0.20462940762647436,0.1693682633825644,1.0871817428809103,1
2.7750881540634036,0.4897770911991031,0.4837144589055125,-0.1064621577229435,-0.011390955562423354,-0.8230679276959041,-0.4620580687314929,2.034938448219872,-0.20462940762647436,1.0632255534862465,-1.616133544906705,1
-0.8375420087807941,0.2527001263012176,-1.810086629399694,-1.3169244858217233,1.1927279720154378,1.3077152548573705,2.1487243819852058,-1.5046543296083632,-0.20462940762647436,0.31359491375014387,-0.8849877731207306,5
-0.6074721851444601,0.2609702529837022,0.4837144589055125,0.8619077047560803,-1.2155098831402844,0.24232366358073326,-1.3323188856370591,-0.20585214096977722,-0.20462940762647436,0.07450270170558292,1.3950325941592154,0
-0.26305197757938575,0.5559381046589783,0.4837144589055125,-0.4292521118826181,1.1927279720154378,-0.7669946860497653,-0.4620580687314929,-1.30483860827935,-0.20462940762647436,0.7753957774457811,0.346415631992489,0
-0.6114424469031352,-1.031926218378023,0.4837144589055125,0.7005127276762431,-1.2155098831402844,0.018030696996178194,-1.3323188856370591,-0.4627580683927943,-0.20462940762647436,1.202099642071397,-0.06725894941273314,0
-0.3913325040579606,-0.5632857063705746,0.4837144589055125,0.942605193295999,-1.2155098831402844,-1.3277271025111537,1.2784635650796397,-0.6483012381983065,-0.20462940762647436,-1.2768190046285848,0.06742579802152537,2
1.9208658008477495,0.40018405213885583,0.4837144589055125,-0.3485546233426995,1.1927279720154378,0.8591293216882605,-0.4620580687314929,1.5353991448973385,-0.20462940762647436,0.48804839911149794,1.597059715310603,1
-0.9795473194423754,-1.3434343234182677,-1.810086629399694,1.2653951474556735,1.1927279720154378,-0.20626226958837726,-0.4620580687314929,0.12241654407074451,-0.20462940762647436,-0.7073613422063936,-0.07687928851518012,5
-0.8087233846359274,-1.4123520457723044,0.4837144589055125,-1.0748320202019672,-0.011390955562423354,1.7002279463803427,0.40820274817407337,0.636228398916779,-0.20462940762647436,-0.2101504341207661,0.8659139435246287,1
-0.6659650932959766,-1.1807884986627417,-1.810086629399694,0.2970252849766499,-0.011390955562423354,0.24232366358073326,-0.4620580687314929,0.43641267758776553,-0.20462940762647436,1.0617732284772075,-1.5584115102920229,5
-1.0146293737754968,0.38226544432680615,0.4837144589055125,-1.6397144399813979,-0.011390955562423354,0.5787631134575663,0.40820274817407337,1.0929500476688092,-0.20462940762647436,0.6233455600242099,1.241107168520063,1
0.43646707262582035,0.8150687407101554,-1.810086629399694,-1.1555295087418858,1.1927279720154378,-1.0473608942804595,-0.4620580687314929,0.7504088111047863,-0.20462940762647436,1.2232558606217931,-0.4328318353057203,5
-0.8101266668092524,1.006660008854377,0.4837144589055125,-1.1555295087418858,-1.2155098831402844,0.41054338851914957,0.40820274817407337,1.6923972116558488,-0.20462940762647436,0.27604487102527986,0.32717495378759504,1
-0.7990030886060675,-1.6535640740114321,0.4837144589055125,0.6198152391363243,-1.2155098831402844,0.3544701468730108,-1.3323188856370591,-1.1763856445678416,-0.20462940762647436,1.9056613008670722,8.342430439602619e-05,0
0.7713381161333914,-0.47507102175740784,0.4837144589055125,-0.3485546233426995,1.1927279720154378,0.4666166301652887,0.40820274817407337,-0.5198482744867979,-0.20462940762647436,-0.1353095091408489,-1.5968928667018107,3
-0.846748908893584,1.170684188056984,0.4837144589055125,-0.1871596462628621,-0.011390955562423354,1.1394955299189542,0.40820274817407337,0.636228398916779,-0.20462940762647436,-0.9222156354605303,0.7889512307050527,3
-0.64200661716604,1.2754391260351194,0.4837144589055125,-0.8327395545822113,-0.011390955562423354,-1.439873585803431,1.2784635650796397,-0.34857765620478676,-0.20462940762647436,-0.940721232572169,-0.6252386173546608,4
-0.8323395968211507,1.205143049234002,-1.810086629399694,0.7005127276762431,-0.011390955562423354,-1.2155806192188758,1.2784635650796397,-1.2192032991383444,-0.20462940762647436,-1.0217640472108258,1.0583207255735694,4
-0.7457810452031368,-0.8692803936224968,0.4837144589055125,-0.2678571348027809,1.1927279720154378,1.3077152548573705,-1.3323188856370591,-0.06312662573476771,-0.20462940762647436,1.3253907451797056,-0.673340312866896,0
-0.9613046511891523,1.133468617985804,-1.810086629399694,-0.8327395545822113,1.1927279720154378,-0.8230679276959041,-1.3323188856370591,0.3793224714937616,-0.20462940762647436,-1.1747636643732877,0.9236359781393111,5
